base_date_time,longitude,latitude,sog,cog,heading,vessel_name,imo,vessel_type
2018-09-26 14:21:29+00:00,-88.90152,29.00159,6.8,234.6,235.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:22:38+00:00,-88.90354,29.00037,6.8,234.7,235.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:23:49+00:00,-88.90564,28.99905,6.8,235.2,236.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:24:58+00:00,-88.90771,28.9978,6.8,236.1,236.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:25:59+00:00,-88.90954,28.99672,6.8,236.0,236.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:27:07+00:00,-88.91156,28.99549,6.8,234.8,235.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:28:18+00:00,-88.91363,28.99423,6.8,235.0,235.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:30:48+00:00,-88.91809,28.99149,6.9,235.3,236.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:32:18+00:00,-88.92077,28.98989,6.8,235.8,235.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:35:19+00:00,-88.92612,28.98662,6.8,234.8,235.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:36:28+00:00,-88.92816,28.98536,6.9,234.3,236.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:38:48+00:00,-88.93232,28.98286,6.8,236.1,236.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:40:19+00:00,-88.935,28.98123,6.7,237.0,236.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:41:28+00:00,-88.93704,28.97999,6.8,235.3,236.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:42:48+00:00,-88.93943,28.97853,6.8,234.5,236.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:43:57+00:00,-88.94149,28.97733,6.8,235.9,236.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:45:08+00:00,-88.94361,28.97604,6.8,235.5,235.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:47:38+00:00,-88.94805,28.97329,6.8,235.1,236.0,MSC LEIGH,IMO9320439,70.0
